alpha,method,marginal,cov_calm,cov_stress,cov_stress_upper
0.05,aci,0.9479406620595512,0.9468958616057354,0.891302804401846,0.9348952786652467
0.05,rc_adaptive,0.9490657030546901,0.9498871078050197,0.9323777762009509,0.9623926772156389
0.1,aci,0.8985181511816398,0.897035909948687,0.8305999290024849,0.898828541001065
0.1,rc_adaptive,0.8992009716359975,0.8999850101649819,0.8828496416660754,0.9390477542042148
0.2,aci,0.7993451923897278,0.7977409494043948,0.7297834575789848,0.8452254171104011
0.2,rc_adaptive,0.7996985521201196,0.8001105500332587,0.7898247356843823,0.8949833250549918
