episode,window,aci_cov,aci_cov_up,n,rc_adaptive_cov,rc_adaptive_cov_up
2011 US downgrade,2011-08-01..2011-10-31,0.8691497975708502,0.9269635627530365,6175,0.8889068825910931,0.9386234817813766
2015 CNY deval,2015-08-15..2015-09-30,0.8871173469387755,0.9196428571428571,3136,0.8781887755102041,0.9215561224489796
2018 Volmageddon,2018-02-01..2018-02-28,0.8512110726643599,0.8835063437139562,1734,0.8598615916955017,0.9152249134948097
2018 Q4 selloff,2018-12-01..2018-12-31,0.9089473684210526,0.9247368421052632,1900,0.9415789473684211,0.9663157894736842
2020 COVID,2020-02-15..2020-04-30,0.8011538461538461,0.8592307692307692,5200,0.8861538461538462,0.9505769230769231
2022 bear market,2022-01-01..2022-10-31,0.9163671685284118,0.9532782904322487,20590,0.8991257892180671,0.9457989315201554
2024 yen unwind,2024-08-01..2024-08-31,0.8648029330889092,0.9399633363886343,2182,0.8739688359303391,0.9573785517873511
2025 tariff shock,2025-04-01..2025-04-30,0.7436754176610979,0.8763723150357995,2095,0.8147971360381862,0.9093078758949881
